ticker,name,sector,roe,revCAGR,epsCAGR,pe
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,23%,15%,35%,10.5
NAVA,Nava Ltd.,Power,15%,11%,13%,21.8
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,15%,23%,22%,58.4
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,98%,12%,11%,78.4
NETWEB,Netweb Technologies India Ltd.,Information Technology,32%,73%,90%,137
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,18%,17%,39%,63.3
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,21%,19%,21%,20.3
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,28%,16%,18%,47.6
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,3%,36%,36%,120
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,24%,27%,59%,30.6
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,2%,9%,102%,28
OBEROIRLTY,Oberoi Realty Ltd.,Realty,14%,24%,27%,26
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,14%,17%,21%,7.03
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,17%,14%,12%,10
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,,383%,,
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,11%,52%,85%,69.1
PAYTM,One 97 Communications Ltd.,Financial Services,-9%,25%,20%,98.7
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,-10%,131%,8%,
OFSS,Oracle Financial Services Software Ltd.,Information Technology,29%,9%,8%,36.2
POLICYBZR,PB Fintech Ltd.,Financial Services,-1%,50%,42%,112
PCBL,PCBL Chemical Ltd.,Chemicals,13%,25%,-7%,58.2
PGEL,PG Electroplast Ltd.,Consumer Durables,12%,50%,75%,79.3
PIIND,PI Industries Ltd.,Chemicals,16%,8%,11%,32.8
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,11%,2%,20%,11.9
PTCIL,PTC Industries Ltd.,Capital Goods,7%,30%,101%,257
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,-3%,88%,18%,40.9
PAGEIND,Page Industries Ltd.,Textiles,48%,13%,18%,57.8
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,14%,33%,35%,13.8
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,13%,20%,24%,22.3
PERSISTENT,Persistent Systems Ltd.,Information Technology,25%,29%,36%,39.5
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,22%,11%,6%,10.8
PFIZER,Pfizer Ltd.,Healthcare,18%,2%,9%,26.9
PHOENIXLTD,Phoenix Mills Ltd.,Realty,10%,34%,83%,54.9
PWL,Physicswallah Ltd.,Consumer Services,,166%,18%,"2,341"
PIDILITIND,Pidilite Industries Ltd.,Chemicals,22%,15%,17%,66.1
PINELABS,Pine Labs Ltd.,Financial Services,-4%,32%,32%,160
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,5%,6%,15%,203
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,0%,7%,,
POLYMED,Poly Medicure Ltd.,Healthcare,14%,19%,19%,51.1
POLYCAB,Polycab India Ltd.,Capital Goods,21%,27%,24%,57
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,6%,24%,24%,71.6
PFC,Power Finance Corporation Ltd.,Financial Services,21%,10%,17%,5.51
POWERGRID,Power Grid Corporation of India Ltd.,Power,18%,3%,4%,16.6
PREMIERENE,Premier Energies Ltd.,Capital Goods,40%,62%,133%,31.6
PRESTIGE,Prestige Estates Projects Ltd.,Realty,6%,12%,21%,56.1
PNB,Punjab National Bank,Banks,9%,10%,48%,6.74
RRKABEL,R R Kabel Ltd.,Capital Goods,19%,29%,31%,55.8
RBLBANK,RBL Bank Ltd.,Banks,5%,11%,11%,65.4
RECLTD,REC Ltd.,Financial Services,21%,11%,14%,5.88
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,8%,24%,-4%,70.5
RITES,RITES Ltd.,Construction,18%,5%,-1%,24.5
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,14%,21%,17%,83.2
RVNL,Rail Vikas Nigam Ltd.,Construction,16%,6%,-2%,57.4
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,12%,15%,4%,53.7
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,20%,21%,48%,52.1
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,12%,27%,31%,127
REDINGTON,Redington Ltd.,Services,18%,16%,16%,14
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,9%,18%,12%,22.9
RPOWER,Reliance Power Ltd.,Power,-7%,-1%,,
SBFC,SBFC Finance Ltd.,Financial Services,11%,27%,40%,22.3
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,19%,16%,17%,27.4
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,14%,7%,11%,70.9
SJVN,SJVN Ltd.,Power,7%,13%,-19%,44.1
SRF,SRF Ltd.,Chemicals,16%,13%,10%,42.6
SAGILITY,Sagility Ltd.,Information Technology,3%,,,50.3
SAILIFE,Sai Life Sciences Ltd.,Healthcare,9%,24%,42%,73
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1%,-4%,,
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,10%,17%,31%,38.7
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,6%,25%,13%,
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,17%,21%,24%,16.7
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,13%,17%,14%,43.5
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,20%,20%,33%,52
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,,17%,80%,143
SCI,Shipping Corporation of India Ltd.,Services,11%,9%,14%,10.7
SHREECEM,Shree Cement Ltd.,Construction Materials,9%,9%,-5%,53.3
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,16%,23%,32%,24.2
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,14%,24%,5%,24.7
ENRIN,Siemens Energy India Ltd.,Capital Goods,,,,97.4
SIEMENS,Siemens Ltd.,Capital Goods,15%,20%,25%,54.4
SIGNATURE,Signatureglobal (India) Ltd.,Realty,,100%,20%,297
SOBHA,Sobha Ltd.,Realty,4%,20%,25%,77.8
SOLARINDS,Solar Industries India Ltd.,Chemicals,31%,31%,43%,94
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,15%,23%,24%,59.2
SONATSOFTW,Sonata Software Ltd.,Information Technology,31%,20%,16%,15.7
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,5%,29%,20%,61
SBIN,State Bank of India,Banks,16%,13%,30%,11.6
SAIL,Steel Authority of India Ltd.,Metals & Mining,9%,10%,-2%,18.4
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,19%,4%,10%,39.2
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,16%,12%,17%,35.8
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,17%,6%,0%,13.6
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,15%,13%,13%,24.3
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,20%,12%,-1%,46.6
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,23%,11%,-7%,42.9
SUZLON,Suzlon Energy Ltd.,Capital Goods,,38%,46%,24.6
SWANCORP,Swan Corp Ltd.,Chemicals,0%,69%,43%,36.4
SWIGGY,Swiggy Ltd.,Consumer Services,,55%,,
SYNGENE,Syngene International Ltd.,Healthcare,11%,11%,0%,46.9
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,11%,40%,36%,86.5
TBOTEK,TBO Tek Ltd.,Consumer Services,26%,80%,91%,65.5
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,28%,24%,38%,55.6
TATACAP,Tata Capital Ltd.,Financial Services,14%,26%,34%,31.6
TATACHEM,Tata Chemicals Ltd.,Chemicals,5%,7%,3%,70.2
TATACOMM,Tata Communications Ltd.,Telecommunication,74%,8%,-4%,53.8
TCS,Tata Consultancy Services Ltd.,Information Technology,49%,10%,9%,14.5
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,7%,12%,12%,72.9
TATAELXSI,Tata Elxsi Ltd.,Information Technology,26%,17%,16%,246
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1%,20%,23%,79.2
TMCV,Tata Motors Ltd.,Capital Goods,,,,27.2
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,37%,6%,101%,1.51
TATAPOWER,Tata Power Co. Ltd.,Power,11%,14%,27%,32.3
TATASTEEL,Tata Steel Ltd.,Metals & Mining,14%,8%,8%,20.8
TATATECH,Tata Technologies Ltd.,Information Technology,20%,18%,21%,49.6
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,,2%,5%,
TECHM,Tech Mahindra Ltd.,Information Technology,16%,8%,2%,28.2
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,12%,30%,25%,28.2
TEGA,Tega Industries Ltd.,Capital Goods,13%,16%,0%,91.1
TEJASNET,Tejas Networks Ltd.,Telecommunication,-4%,16%,,
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,20%,19%,172%,19.3
NIACL,The New India Assurance Company Ltd.,Financial Services,3%,9%,-3%,21.5
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,5%,11%,-20%,83.8
THERMAX,Thermax Ltd.,Capital Goods,13%,17%,23%,85
TIMKEN,Timken India Ltd.,Capital Goods,18%,19%,23%,69
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,10%,16%,65%,74.9
TITAN,Titan Company Ltd.,Consumer Durables,32%,32%,40%,74
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,24%,12%,12%,69.7
TORNTPOWER,Torrent Power Ltd.,Power,15%,19%,14%,29.5
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,17%,28%,106%,38
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,33%,59%,54%,39.8
TRENT,Trent Ltd.,Consumer Services,24%,51%,69%,99.4
TRIDENT,Trident Ltd.,Textiles,11%,8%,3%,35.7
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,25%,25%,27%,58.9
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,19%,30%,17%,89.8
UCOBANK,UCO Bank,Banks,7%,13%,110%,12.3
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,18%,25%,43%,53.9
UPL,UPL Ltd.,Chemicals,7%,6%,-9%,26.4
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,14%,8%,-1%,25.7
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,11%,15%,8%,40.9
UNIONBANK,Union Bank of India,Banks,14%,9%,47%,6.87
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,9%,17%,26%,94
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,20%,9%,34%,55.2
URBANCO,Urban Company Ltd.,Consumer Services,-13%,44%,1%,
USHAMART,Usha Martin Ltd.,Capital Goods,17%,12%,28%,28.6
VTL,Vardhman Textiles Ltd.,Textiles,10%,10%,12%,24.6
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,22%,27%,50%,54
VEDL,Vedanta Ltd.,Metals & Mining,28%,-2%,8%,6.17
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,20%,17%,15%,81.4
VMM,Vishal Mega Mart Ltd.,Consumer Services,9%,24%,48%,64.9
IDEA,Vodafone Idea Ltd.,Telecommunication,,1%,0%,
VOLTAS,Voltas Ltd.,Consumer Durables,8%,14%,-6%,110
WAAREEENER,Waaree Energies Ltd.,Capital Goods,32%,69%,143%,22
WELCORP,Welspun Corp Ltd.,Capital Goods,15%,19%,21%,23.8
WELSPUNLIV,Welspun Living Ltd.,Textiles,11%,5%,-17%,73.7
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,8%,6%,-2%,32.4
WIPRO,Wipro Ltd.,Information Technology,16%,8%,4%,14
WOCKPHARMA,Wockhardt Ltd.,Healthcare,-3%,4%,-19%,112
YESBANK,Yes Bank Ltd.,Banks,4%,9%,25%,22.2
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,14%,17%,42%,58.1
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,4%,1%,-21%,38.3
ZENTEC,Zen Technologies Ltd.,Capital Goods,17%,66%,128%,82.9
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,17%,9%,19%,12.8
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,21%,12%,19%,20.4
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,6%,16%,-2%,71
ECLERX,eClerx Services Ltd.,Services,27%,21%,22%,18.7
